Sa,SaRatio,Ds,SDR1,SDR2,SDR3,SDR4,SDR5,SDR6,SDR7,SDR8,SDR9,SDR10,SDR11,SDR12,PFA1,PFA2,PFA3,PFA4,PFA5,PFA6,PFA7,PFA8,PFA9,PFA10,PFA11,PFA12
0.2,1.766159698,51.4,0.00775858,0.0123494,0.0128961,0.0110872,0.00840729,0.00618426,0.00760004,0.0104169,0.012284,0.0109884,0.00938198,0.00490161,0.68956747,0.546897177,0.384882155,0.337834758,0.326029526,0.374115514,0.370896141,0.343095053,0.316617457,0.343514634,0.342916343,0.421051541
0.3,1.766159698,51.4,0.0123197,0.0170398,0.0184893,0.01786,0.0148721,0.0109982,0.0104747,0.0115891,0.0139732,0.0138575,0.0123662,0.00686,0.951844082,0.702160062,0.65045843,0.517643098,0.466166796,0.469072779,0.431945092,0.454371924,0.398456358,0.368251748,0.367630148,0.425835276
0.4,1.766159698,51.4,0.0177298,0.0224994,0.0233915,0.021333,0.0172165,0.011728,0.0108862,0.0112787,0.0133591,0.0136759,0.0126169,0.0086024,1.227428127,0.905117845,0.683154623,0.584133644,0.578603989,0.495366485,0.442561513,0.443284123,0.46956229,0.36002331,0.378023828,0.43048433
0.41,1.766159698,51.4,0.0191451,0.0237299,0.0241393,0.0220621,0.0177469,0.0117937,0.0109124,0.0113488,0.0132897,0.0136934,0.0126479,0.00866533,1.236581197,0.915972546,0.686234136,0.59034188,0.637609428,0.495309505,0.442595183,0.428622119,0.450865061,0.353721834,0.384120694,0.431064491
0.42,1.766159698,51.4,0.0208634,0.0255265,0.0255296,0.0230955,0.0182482,0.0118506,0.0109514,0.0114337,0.0132439,0.0137438,0.0127242,0.0087289,1.250940171,0.928717949,0.691621342,0.606060606,0.610751101,0.509057239,0.453312613,0.430745921,0.438824139,0.370611241,0.386467236,0.431740482
0.43,1.766159698,51.4,0.0233903,0.0281484,0.0275785,0.0244988,0.0188385,0.0120434,0.0109755,0.0115074,0.0131741,0.0137571,0.0127665,0.00869567,1.238155918,0.939440559,0.699417249,0.609002849,0.67979021,0.507435897,0.481934732,0.449282569,0.458927739,0.391214711,0.387617198,0.43982906
0.44,1.766159698,51.4,0.0260255,0.0307531,0.0297474,0.0260936,0.0195207,0.0120779,0.0108776,0.0114966,0.0130546,0.013731,0.0126888,0.00845895,1.242991453,0.944081844,0.737912458,0.625361305,0.65953639,0.512986273,0.500732971,0.476410256,0.452807563,0.427656048,0.393672624,0.445674696
0.45,1.766159698,51.4,0.029412,0.0339424,0.032376,0.0278921,0.0202123,0.0121524,0.010848,0.0115311,0.012961,0.0137065,0.0125044,0.00815334,1.321238021,0.94022533,0.707539498,0.627068117,0.708306138,0.517863248,0.50991971,0.497433307,0.462830873,0.435874126,0.394504015,0.450678581
0.46,1.766159698,51.4,0.0331648,0.0373504,0.0350454,0.0296049,0.0207989,0.012147,0.0107272,0.0114713,0.0127676,0.0136074,0.012181,0.00770359,1.346047656,0.957552448,0.707681948,0.647461797,0.684687905,0.515091945,0.518774929,0.517860658,0.440854701,0.436272986,0.394972805,0.456645947
0.47,1.766159698,51.4,0.0371548,0.0409701,0.0375867,0.0309175,0.0210044,0.0119497,0.0105875,0.0113817,0.0125897,0.0135091,0.0116854,0.00708144,1.372255892,0.966078736,0.726107226,0.655635846,0.650707071,0.524141414,0.523794354,0.66016835,0.438689459,0.444957265,0.392271432,0.46006216
0.48,1.766159698,51.4,0.0497965,0.0538181,0.0468662,0.0340075,0.0204871,0.0118787,0.0103878,0.0112347,0.0123273,0.0133681,0.011293,0.00622167,1.348873349,1.032784253,0.737782958,0.647806268,0.716778037,0.523307433,0.526599327,0.546438746,0.441440041,0.728360528,0.386873867,0.460520591
0.1,1.756766305,79.75,0.0036141,0.00415618,0.00389144,0.00364579,0.00337767,0.00305504,0.00294074,0.00271967,0.00243431,0.00196252,0.00147025,0.000950024,0.074837866,0.091587931,0.096478373,0.088608392,0.085255633,0.090678063,0.09790417,0.10040404,0.11431857,0.124814297,0.132894846,0.144574981
0.2,1.756766305,79.75,0.00757369,0.0103602,0.00957401,0.00794508,0.00598006,0.00417207,0.00484144,0.00515337,0.00398778,0.00275474,0.00200234,0.00128197,0.139021238,0.147885522,0.14167107,0.144421911,0.15677726,0.157514116,0.145592075,0.142029785,0.154480704,0.180850298,0.182529915,0.217360787
0.3,1.756766305,79.75,0.0136217,0.016561,0.014259,0.0106113,0.00754567,0.00594665,0.00647275,0.00632318,0.00454429,0.00290266,0.00200258,0.00131102,0.195063455,0.229882414,0.178361046,0.186675991,0.175230251,0.176109557,0.173221445,0.160061642,0.182991453,0.190265216,0.181419321,0.242730381
0.4,1.756766305,79.75,0.0129371,0.0174704,0.0161223,0.012589,0.00905111,0.00664378,0.00697517,0.00692065,0.00516258,0.00309742,0.0021225,0.00141897,0.248123284,0.24556747,0.237744108,0.197439523,0.186769749,0.186334628,0.19537037,0.195708107,0.207612795,0.203397824,0.189177933,0.297018907
0.5,1.756766305,79.75,0.0210165,0.0317565,0.0320956,0.0225886,0.0130707,0.00942273,0.0100252,0.00941133,0.00676365,0.00447604,0.00251739,0.00158588,0.311175861,0.274413364,0.253833981,0.257018907,0.239114219,0.237079772,0.248052318,0.238540275,0.229674178,0.238772339,0.228325045,0.301142191
0.1,2.168260351,2.815,0.00315733,0.00334681,0.00328977,0.00341136,0.00347806,0.00329312,0.00361828,0.0034137,0.00290099,0.0022494,0.00169098,0.00109635,0.091930847,0.108732453,0.111881896,0.103704999,0.09906993,0.092760684,0.118123284,0.136371147,0.138320901,0.1398187,0.1565597,0.176907796
0.2,2.168260351,2.815,0.00671126,0.0101697,0.0106179,0.00966065,0.00909213,0.00734182,0.00618337,0.00624043,0.00530917,0.00362793,0.00251135,0.00155248,0.203174048,0.208130277,0.238850039,0.193950272,0.194333074,0.219089614,0.213283087,0.209715359,0.20626677,0.204517483,0.214211862,0.275394975
0.3,2.168260351,2.815,0.0171942,0.0201945,0.0190629,0.0164063,0.0135403,0.00930454,0.00718544,0.00725534,0.00657764,0.00485889,0.00313345,0.00180234,0.310699301,0.29964517,0.359484589,0.289062419,0.279075369,0.288899249,0.285104895,0.275120435,0.234326599,0.222943797,0.25730821,0.322038332
0.4,2.168260351,2.815,0.0291058,0.0324099,0.0294769,0.0213319,0.0156413,0.0100453,0.00752584,0.00803248,0.00777036,0.00568216,0.00358245,0.00193406,0.455894846,0.399393939,0.388534059,0.308085988,0.36029267,0.349181559,0.342281792,0.306386946,0.233814297,0.238617457,0.282452732,0.33983942
0.5,2.168260351,2.815,0.0433652,0.0455132,0.0377618,0.0226047,0.0165727,0.0108238,0.00805728,0.0084547,0.00836721,0.00668053,0.00369933,0.00180875,0.59984978,0.462861953,0.407145817,0.342043512,0.351947682,0.391994302,0.357246827,0.302476042,0.256695157,0.261414141,0.263613054,0.317567988
0.6,2.168260351,2.815,0.0572798,0.0595367,0.0473278,0.0254018,0.0177235,0.0116306,0.00937907,0.0093278,0.00821415,0.00606461,0.00342709,0.00160352,0.774581715,0.570595701,0.447106967,0.437505828,0.384858845,0.433685574,0.379163429,0.313237503,0.269396529,0.25556488,0.255113183,0.316964517
0.61,2.168260351,2.815,0.0591645,0.0612178,0.0483654,0.0256197,0.0177123,0.0115453,0.00956114,0.00955325,0.0083616,0.00605427,0.0033744,0.00159401,0.787466977,0.57991453,0.511181041,0.445405335,0.395483035,0.435889666,0.383234913,0.314296814,0.270782181,0.253508418,0.255775965,0.318844859
0.62,2.168260351,2.815,0.0615302,0.063346,0.0497051,0.0258165,0.0176863,0.0114636,0.0097405,0.00974103,0.00846946,0.0060257,0.00332052,0.001587,0.799494949,0.586907537,0.562072002,0.450981611,0.398192178,0.435387205,0.387055167,0.315480445,0.276904947,0.252322455,0.253202538,0.321250971
0.63,2.168260351,2.815,0.0650941,0.0666071,0.0517611,0.026007,0.0176712,0.0114082,0.00979399,0.00980667,0.00846458,0.00595015,0.0032714,0.0015869,0.813325563,0.611854442,0.508174048,0.412387982,0.407819218,0.435022015,0.387135457,0.316591557,0.275042735,0.250325045,0.256301476,0.323022533
0.64,2.168260351,2.815,0.0721526,0.0751211,0.0578215,0.0262118,0.0176917,0.0113874,0.00982596,0.00981993,0.00840728,0.00586557,0.00324592,0.00159703,0.829347319,0.621245791,0.568124838,0.421541052,0.413698524,0.436379176,0.390642321,0.318648019,0.284638695,0.250211603,0.25980834,0.325102305
0.1,2.296544179,4.72,0.00342901,0.00393491,0.00370375,0.00349519,0.00339168,0.00316585,0.00314274,0.00292686,0.00263387,0.00231468,0.00194353,0.00137146,0.249894328,0.24601295,0.257017353,0.255053872,0.216289562,0.169535095,0.184520332,0.165239575,0.262206682,0.227297073,0.175561772,0.288624709
0.2,2.296544179,4.72,0.00803609,0.0113266,0.00951408,0.00592586,0.00419079,0.00468098,0.00546818,0.0057626,0.00525292,0.0042401,0.0031077,0.00185644,0.498132608,0.485985496,0.492978503,0.486052836,0.405099715,0.335374255,0.368435638,0.326324786,0.367438487,0.413947164,0.251967366,0.389176379
0.3,2.296544179,4.72,0.0116882,0.0158375,0.0155087,0.0133712,0.00952937,0.00669055,0.00761233,0.00740737,0.00702871,0.00529555,0.00351821,0.00197988,0.759142709,0.634188034,0.638697229,0.605977726,0.490973841,0.469375809,0.524812225,0.428689459,0.490259,0.478686869,0.28019943,0.464908055
0.4,2.296544179,4.72,0.0118826,0.0173702,0.0181399,0.0160905,0.012618,0.0090886,0.00906642,0.00892454,0.00786129,0.00651309,0.00446212,0.00218582,0.997640508,0.774662005,0.711833722,0.659269619,0.546974877,0.54958819,0.58045066,0.48018648,0.544977985,0.494252784,0.297057757,0.501023051
0.5,2.296544179,4.72,0.016121,0.0214511,0.0221432,0.0193673,0.0146274,0.0103295,0.0100436,0.00949784,0.00874312,0.00737627,0.0054264,0.00278257,1.158148148,0.965835276,0.794809635,0.744213934,0.677583528,0.584346024,0.555653976,0.529077959,0.57005957,0.567808858,0.296638177,0.49977467
0.6,2.296544179,4.72,0.0213508,0.0260835,0.0272684,0.0236466,0.0156131,0.0116499,0.0106008,0.00942608,0.00837754,0.00700393,0.004992,0.00280348,1.362359492,0.986420616,0.764006734,0.664949495,0.648761979,0.51004403,0.538127428,0.522861953,0.534011914,0.566192696,0.342737633,0.455089355
0.7,2.296544179,4.72,0.0258073,0.0312841,0.0319814,0.0254602,0.0158685,0.012095,0.00999289,0.00870496,0.00783335,0.0066926,0.00459695,0.00250823,1.412380212,0.975068635,0.675001295,0.623470603,0.523193473,0.446086506,0.547130277,0.503776224,0.488210308,0.54034188,0.361730122,0.428098938
0.8,2.296544179,4.72,0.0299469,0.0360155,0.0348841,0.0259341,0.0155327,0.0122007,0.00916906,0.0078976,0.00726286,0.00652975,0.00476769,0.00244675,1.753102823,1.037710438,0.746516447,0.663475783,0.518456358,0.439018389,0.537819218,0.501859622,0.474257964,0.543255633,0.372517483,0.42004662
0.9,2.296544179,4.72,0.0352698,0.0401339,0.0353421,0.0252263,0.0170724,0.0127381,0.00891624,0.0073601,0.0068275,0.00622434,0.00488126,0.00268903,2.053980834,1.105037555,0.734680135,0.721183631,0.507101787,0.450901321,0.533465423,0.496449106,0.436190106,0.523944574,0.372064232,0.434195804
1,2.296544179,4.72,0.0429227,0.0455255,0.0352585,0.0237972,0.0184816,0.0131501,0.00859736,0.00697986,0.00678187,0.006216,0.00506448,0.00314995,2.473322973,1.072836053,0.818207718,0.744832945,0.528031598,0.465115255,0.534825175,0.503727014,0.43013727,0.51972028,0.348953639,0.420562031
1.1,2.296544179,4.72,0.0606047,0.0570661,0.0378769,0.0262593,0.0185154,0.0128066,0.00826779,0.00686013,0.00657814,0.00621048,0.0052821,0.00379128,2.685081585,1.193690754,0.905591816,0.754944315,0.567122507,0.491846672,0.523646724,0.520546491,0.444330484,0.518997669,0.373929034,0.452631443
1.11,2.296544179,4.72,0.0695543,0.0662679,0.0424822,0.0264847,0.0184998,0.0128224,0.00829764,0.00684942,0.0065416,0.00621349,0.00530666,0.00385788,2.740637141,1.190525771,0.902338772,0.758262108,0.573385133,0.494068894,0.531486661,0.531574722,0.437997928,0.522362082,0.373799534,0.457324527
0.1,2.16714789,8.77,0.00360049,0.00447097,0.00428601,0.00376263,0.00350147,0.00342905,0.00395419,0.00439883,0.00374881,0.00272781,0.00206776,0.00132926,0.170957006,0.161703963,0.147369334,0.135279461,0.163833722,0.183249935,0.161868169,0.149872054,0.197701373,0.194153328,0.186536649,0.231062419
0.2,2.16714789,8.77,0.00371843,0.00462654,0.0057107,0.00694349,0.00718069,0.00583225,0.00580828,0.00642177,0.00591136,0.00412086,0.00214697,0.00141724,0.344084434,0.305954416,0.284063714,0.304770785,0.300655271,0.282242942,0.239571614,0.232832427,0.234943279,0.335817146,0.282406112,0.2996374
0.3,2.16714789,8.77,0.00741088,0.00834576,0.00841737,0.00838322,0.00671082,0.00464039,0.00460914,0.00582053,0.00603562,0.00530538,0.00348901,0.00190682,0.478194768,0.460911681,0.436910127,0.356449106,0.365742036,0.303657084,0.277511008,0.283250453,0.245991712,0.247509454,0.349453509,0.348047138
0.4,2.16714789,8.77,0.0118236,0.0135222,0.0132933,0.0119932,0.00990106,0.0080945,0.00650954,0.00665112,0.00657356,0.00628923,0.00476218,0.00224429,0.658842269,0.543967884,0.485925926,0.415490805,0.371789692,0.404884745,0.3504403,0.305042735,0.29016317,0.278163688,0.28987568,0.377428127
0.5,2.16714789,8.77,0.0209095,0.0216422,0.0184922,0.0154323,0.0113333,0.00947387,0.00873684,0.00750466,0.00798652,0.00647565,0.00425087,0.00221485,0.765659156,0.572279202,0.50026159,0.438723129,0.391452991,0.377801088,0.36022274,0.363752914,0.331629112,0.331033411,0.316288526,0.38022533
0.6,2.16714789,8.77,0.0291097,0.0294685,0.0227766,0.0146547,0.0113337,0.0091103,0.00865301,0.00843453,0.00825569,0.00764073,0.00623683,0.00284904,1.028399378,0.582947423,0.559163429,0.442165242,0.452123802,0.402053872,0.41959596,0.329282569,0.306003626,0.321313131,0.320712251,0.40042994
0.7,2.16714789,8.77,0.0395682,0.0400749,0.027217,0.0144863,0.0103515,0.00877086,0.0104105,0.0111332,0.0102278,0.00803836,0.0074234,0.00366077,1.246894587,0.674669775,0.754646465,0.503631184,0.495374255,0.506135716,0.495332815,0.447109557,0.383291893,0.307267547,0.325001295,0.396630407
0.71,2.16714789,8.77,0.0420601,0.0419662,0.027779,0.0145126,0.010278,0.00867451,0.0105303,0.0113011,0.0104458,0.00812816,0.00751485,0.00371642,1.263719244,0.731370111,0.597922818,0.501375291,0.499093499,0.498870759,0.496734007,0.446306656,0.382429422,0.309090909,0.330606061,0.39968143
0.72,2.16714789,8.77,0.0450125,0.0441361,0.0283555,0.0144241,0.0103277,0.00857144,0.0106485,0.0113328,0.010504,0.00817449,0.00755823,0.00378061,1.265301735,0.683644134,0.723346283,0.499013209,0.500603471,0.507161357,0.496249676,0.456384356,0.392991453,0.313004403,0.334081844,0.403934214
0.73,2.16714789,8.77,0.0491707,0.0469816,0.0291688,0.0146535,0.0104149,0.00846931,0.0107156,0.0113634,0.0104817,0.00853096,0.00762804,0.00382544,1.254879565,0.695112665,0.533043253,0.512173012,0.502082362,0.501152551,0.505117845,0.466146076,0.403175343,0.322139342,0.329277389,0.412030562
0.74,2.16714789,8.77,0.0679121,0.0634538,0.0376232,0.014891,0.010511,0.00836697,0.0107596,0.0111785,0.0101005,0.00902398,0.00767603,0.00388992,1.252833463,0.722064232,0.683330743,0.523113183,0.507873608,0.510673401,0.510580161,0.47044289,0.406692567,0.326547527,0.340720021,0.422849003
0.1,2.236545137,16.06,0.003554,0.00428127,0.00399104,0.00362591,0.00324177,0.0028083,0.00292813,0.00337443,0.0034775,0.00289188,0.002088,0.00126514,0.169772857,0.19811396,0.209133644,0.206171717,0.195402486,0.182038332,0.180801088,0.160272727,0.12403885,0.155584046,0.193399119,0.2413885
0.2,2.236545137,16.06,0.00516925,0.00700562,0.00713016,0.00652702,0.00512934,0.00392785,0.00449458,0.00656066,0.00861237,0.00963108,0.00811978,0.00347655,0.347264957,0.368767159,0.361149961,0.346780627,0.346578607,0.351090391,0.327195027,0.298127428,0.244184408,0.291838902,0.308663559,0.368927739
0.3,2.236545137,16.06,0.00722764,0.0109155,0.0120186,0.0111333,0.00949938,0.00744389,0.00736709,0.0088347,0.0108398,0.011299,0.0107119,0.00767506,0.492701373,0.476112406,0.390828801,0.361222481,0.372522663,0.424700855,0.487865838,0.375379435,0.341372701,0.340784771,0.350613831,0.451069671
0.4,2.236545137,16.06,0.0139991,0.0171549,0.0170164,0.0155524,0.0121517,0.0090941,0.00822012,0.00864429,0.00979217,0.0115036,0.0118334,0.00759275,0.577881378,0.517399637,0.490621601,0.493993784,0.398966589,0.464286454,0.501473711,0.431849262,0.447166537,0.412141932,0.342613313,0.492105672
0.5,2.236545137,16.06,0.025703,0.0270437,0.0241984,0.0209559,0.0160807,0.0105386,0.00804842,0.00910133,0.0109768,0.0106232,0.0104655,0.00620074,0.758927739,0.654651645,0.602126392,0.513659674,0.47965294,0.460919451,0.462305102,0.492173012,0.445666926,0.413719244,0.364664595,0.488194768
0.51,2.236545137,16.06,0.0274765,0.0285966,0.0255296,0.0214575,0.0162389,0.0104819,0.0080107,0.00910486,0.0109926,0.010666,0.0104688,0.00615366,0.776117586,0.671908832,0.623416213,0.526265216,0.512121212,0.474921005,0.475358715,0.491885522,0.444895105,0.416783217,0.36046361,0.481768972
0.52,2.236545137,16.06,0.0293397,0.0311265,0.0276626,0.0220333,0.0163447,0.0104283,0.0079474,0.00909861,0.0109938,0.0107238,0.0105085,0.00615306,0.779163429,0.683895364,0.637814038,0.533304843,0.48986273,0.483530174,0.485993266,0.499153069,0.446658897,0.423273763,0.367420357,0.475275835
0.53,2.236545137,16.06,0.0319028,0.0344203,0.0308046,0.0233035,0.0162148,0.0102463,0.00773639,0.0090855,0.0109847,0.0107837,0.0104966,0.00626509,0.8002072,0.719020979,0.643457653,0.526835017,0.519456099,0.493333333,0.502240352,0.51965035,0.466469826,0.446462056,0.365615126,0.471999482
0.54,2.236545137,16.06,0.0351216,0.038036,0.0335549,0.0235932,0.0159491,0.0102509,0.00765917,0.0090422,0.0109519,0.0108624,0.010425,0.00638034,0.821346801,0.74000259,0.641981352,0.537031857,0.502688423,0.512600363,0.521691272,0.520960891,0.463113183,0.438023828,0.368171458,0.472986273
0.55,2.236545137,16.06,0.0387576,0.0413691,0.0363763,0.0246437,0.0160578,0.0103805,0.00776508,0.00898849,0.0109191,0.0105832,0.010117,0.00636846,0.835226625,0.75039368,0.622797203,0.534172494,0.528787879,0.493157213,0.508295778,0.494954675,0.468588449,0.441385651,0.369409479,0.476389536
0.56,2.236545137,16.06,0.0438878,0.0461035,0.0398021,0.0268301,0.0168352,0.0104771,0.00801755,0.00891298,0.0108714,0.0103858,0.00955655,0.00628596,0.848694639,0.744164724,0.61991194,0.565912976,0.513690754,0.456216006,0.466184926,0.468904429,0.457930588,0.435063455,0.369318829,0.477736338
0.57,2.236545137,16.06,0.0591408,0.0603803,0.0480177,0.0251913,0.0162149,0.0103793,0.00761391,0.0088266,0.0108091,0.0104316,0.0086041,0.00621651,0.864239834,0.779274799,0.661450401,0.560896141,0.513773634,0.442719503,0.450937581,0.455475265,0.421509972,0.428591039,0.367850298,0.474485884
0.1,2.20938026,28.28,0.00374446,0.0043452,0.00396189,0.00363379,0.00332801,0.00305331,0.00293492,0.00268942,0.00238853,0.0019126,0.0014209,0.000923182,0.037392644,0.041980575,0.051457653,0.066227143,0.076284382,0.085025123,0.092363118,0.10470733,0.115432789,0.123211344,0.129785289,0.137295001
0.2,2.20938026,28.28,0.00636303,0.00838393,0.00662313,0.0044729,0.00369581,0.00326723,0.00303084,0.00272125,0.00242526,0.00205694,0.00159658,0.00104761,0.087914012,0.104046102,0.122091427,0.12864258,0.122438746,0.116239575,0.126620306,0.115377104,0.124219114,0.128526289,0.140202797,0.168329707
0.3,2.20938026,28.28,0.00884898,0.0115254,0.00937143,0.00624916,0.00420502,0.00323063,0.00331383,0.00319166,0.00292758,0.00235348,0.00180154,0.00118693,0.127706294,0.15858819,0.158939394,0.148467495,0.135636105,0.156207718,0.158688941,0.145540534,0.148718985,0.145780109,0.166351722,0.207045584
0.4,2.20938026,28.28,0.010479,0.0134234,0.0120019,0.00916998,0.00620849,0.00411109,0.00403336,0.00375223,0.0032924,0.00269767,0.00207612,0.00134216,0.149808599,0.174962445,0.16607511,0.159181041,0.160278425,0.184144781,0.206456876,0.18859855,0.166281015,0.164737892,0.181739446,0.230474488
0.5,2.20938026,28.28,0.0100711,0.01455,0.014651,0.012496,0.00940718,0.00665048,0.00586337,0.00535637,0.00441324,0.00321227,0.00237403,0.00150616,0.181427868,0.182160062,0.192107485,0.198977208,0.191216524,0.226626522,0.234805232,0.216636882,0.192061642,0.186934991,0.205684279,0.268850039
0.6,2.20938026,28.28,0.0109236,0.0158386,0.0161827,0.0143662,0.0114298,0.00860918,0.00786748,0.00698183,0.00578824,0.00395077,0.00278387,0.00170523,0.217112924,0.224817146,0.230529138,0.238773893,0.233802901,0.272419062,0.246216783,0.256718985,0.24027454,0.217013727,0.213476819,0.308342398
0.7,2.20938026,28.28,0.0131523,0.0195417,0.020682,0.0185909,0.0155151,0.0131711,0.0127162,0.0112743,0.00777418,0.00497058,0.00321832,0.0019343,0.262667703,0.256991971,0.269041699,0.278570319,0.267705258,0.326197876,0.242641803,0.29950531,0.275620306,0.242444703,0.233213934,0.336490546
